Participant,Code,SA,WC
R_27IKgCzf6wr772m,Agents Already Know,0,0
R_1IF4sphws9RO2ZY,Agents Already Know,1,1
R_RLy5g4lYI1dzV3r,Agents Already Know,0,1
R_3ErQltse8xwCHn6,Agents Already Know,0,0
R_3iFsW7b9TImcHU9,Agents Already Know,1,1
R_qydO3kusGDRwTmN,Agents Already Know,0,0
R_OfMAzQw9TZEyMTL,Agents Already Know,0,0
R_1OizrMoqVIvw8qq,Agents Already Know,0,0
R_qEDW3BzfmaectUd,Agents Already Know,0,0
R_usq6uxQiHO8VIe5,Agents Already Know,0,0
R_3kczEpzkO4wfoKq,Agents Already Know,0,0
R_21jqJ0luUff4JeC,Agents Already Know,0,0
R_d12BODpwWy2G9Wh,Agents Already Know,0,0
R_22MsOIRSprvgtuu,Agents Already Know,0,0
R_3261G3Z3W029nDB,Agents Already Know,1,1
R_eKzkE6b2p1jWf2p,Agents Already Know,1,1
R_3HU2KNu73qWg8w5,Agents Already Know,1,1
R_2tqTQsshMo0HJQK,Agents Already Know,0,0
R_2ceI8i9HEGwGd0a,Agents Already Know,0,0
R_32QkISNOjONpJ0u,Agents Already Know,1,1
R_eLPdL8enzOpp4XL,Agents Already Know,1,1
R_pgzBfVg6rpQdeQ9,Agents Already Know,1,0
R_3mgjZ3xDD6RyiYX,Agents Already Know,0,0
R_RWcd9Oc4DyxTkpr,Agents Already Know,0,0
R_3M0Fjaltge7ChQg,Agents Already Know,0,0
R_2ZTXv7vOVPrFwpT,Agents Already Know,0,0
R_3snVaCvXXFkf4hN,Agents Already Know,0,0
R_DHUYW2gjuOTsLKx,Agents Already Know,0,0
R_2S8DNUn45kiDzRI,Agents Already Know,0,0
R_1mmVMwlsmaY0qGD,Agents Already Know,0,0
R_xAaLQwhdrbWj25H,Agents Already Know,0,0
R_2xWXzbXwfflkcvT,Agents Already Know,0,0
R_a3ElHmqZOER1pYt,Agents Already Know,0,0
R_2QDsAc945USmGDA,Agents Already Know,1,1
R_1mge4k9bSvOSh6w,Agents Already Know,0,0
R_RXiP7ZXpR7aFHXz,Agents Already Know,1,1
R_siYXrxLpjh1yW1b,Agents Already Know,0,0
R_uslB97A3Wor4KJz,Agents Already Know,0,0
R_1Qnp5QG5cFXcbZx,Agents Already Know,0,0
R_1Nw7ZHMSg0ZUbsy,Agents Already Know,0,0
R_2XhZzruY1R0Vpgz,Agents Already Know,0,0
R_1gNEIREULKHhs2X,Agents Already Know,0,0
R_4ZyLdWpR9wqSaad,Agents Already Know,1,1
R_25MhZn4kjwS5Zxa,Agents Already Know,0,0
R_22J1t8YOaKE5spB,Agents Already Know,1,1
R_Zh3BRdT2nhF3yUx,Agents Already Know,1,1
R_1rwi3yPqfNOFWtH,Agents Already Know,0,0
R_Diuu1r5Xki6vGNz,Agents Already Know,0,0
R_6u5hQNuVgAlJxER,Agents Already Know,0,0
R_2VJg9s9zHPKmXJz,Agents Already Know,0,0
R_33pNTVuV1MZnH3y,Agents Already Know,0,0
R_1CejIxCLBlLmG9G,Agents Already Know,0,0
R_1ODLoqHBBjhtsek,Agents Already Know,0,0
R_1gLyfgLpKZ2ztcw,Agents Already Know,0,0
R_1dFwHdDqCex0xNl,Agents Already Know,0,0
R_1jkArZk4vwhe7Zd,Agents Already Know,1,1
R_2zGTOtbxU2bDBQN,Agents Already Know,0,0
R_77cPHbrp05u3c1X,Agents Already Know,0,0
R_3JrXUJViv9EsE0k,Agents Already Know,0,0
R_11cEOd3qglf0HIL,Agents Already Know,0,0
R_2ZZTpqiNpolwPbA,Agents Already Know,0,0
R_3CDcpeZYIL5ypX7,Agents Already Know,0,0
R_2fkfkGMdqcun7w5,Agents Already Know,0,0
R_3qEjw7TFt4NSFYo,Agents Already Know,0,0
R_80TSwDtlNlzdUeB,Agents Already Know,1,1
R_3JluMQUf5N9lNKp,Agents Already Know,0,0
R_4SkB2vU2HhIZJWp,Agents Already Know,0,0
R_enXuoOZZjmBp5Kh,Agents Already Know,1,1
R_3KZ40gY96UllNRK,Agents Already Know,0,0
R_1Fb5X5YjStVHnYK,Agents Already Know,0,0
R_1Ig8H5PwvsByBHQ,Agents Already Know,0,0
R_ZjXWCtLNZvm5Pmp,Agents Already Know,1,1
R_31mI8tYL6Ye13uY,Agents Already Know,0,0
R_33ycjYBNzVKSt2E,Agents Already Know,0,0
R_28AQMTgGe59tJR3,Agents Already Know,0,0
R_2ruucMTyLuAICT9,Agents Already Know,0,0
R_3qPPEEGbK7RgX28,Agents Already Know,0,0
R_27vgqdzn0SfOwbL,Agents Already Know,0,0
R_2YIZzaDNnJoN78v,Agents Already Know,0,0
R_397XGXw1Kab8lwd,Agents Already Know,0,0
R_31LuX5JuurbvMoO,Agents Already Know,0,0
R_2ATOB2CnIHip8If,Agents Should Already Know,0,0
R_3HGpZsBSePzb2no,Agents Should Already Know,0,0
R_1i9HMF0EACDrVg6,Agents Should Already Know,0,0
R_10UBkI02V0kSmul,Agents Should Already Know,0,0
R_2zSft8YvYZiOn5s,Agents Should Already Know,0,0
R_1f0FG9XqTWKtdtW,Agents Should Already Know,0,0
R_3qfbd92RiF3hK7I,Agents Should Already Know,0,0
R_NXUtjyTjocKutVv,Agents Should Already Know,0,0
R_3CVFA7kQjfeEz55,Agents Should Already Know,0,0
R_umpgJikoAZZK0U1,Agents Should Already Know,0,0
R_110DRBsEpXBcYcH,Agents Should Already Know,0,0
R_Di9SlzIjhCGvYfn,Agents Should Already Know,0,0
R_2YL2XYIJ30dyNtG,Agents Should Already Know,0,0
R_2R3AxUbJArrL8sM,Agents Should Already Know,0,0
R_OCJnGfSaCQulCXT,Agents Should Already Know,0,0
R_RPJghXjMvNXdbC9,Agents Should Already Know,0,0
R_12cmQA4wK3cE7vq,Agents Should Already Know,0,0
R_Df9SkwrplP5adQB,Agents Should Already Know,0,0
R_0vS3YEXvEKwKSFX,Agents Should Already Know,0,0
R_2xAbsDjunmDUbCL,Agents Should Already Know,0,0
R_2zFR12iP6WQ2dMf,Agents Should Already Know,0,0
R_1fkOvG2gpYagrzK,Agents Should Already Know,0,0
R_3JasF46tuYiRz6d,Agents Should Already Know,0,0
R_3r1c5n05C0Dm4Mh,Agents Should Already Know,0,0
R_sRppTe4QvJg9n8J,Agents Should Already Know,0,0
R_UxpqlJBXnFaD4A1,Agents Should Already Know,0,0
R_r8QDzjWRbVAnm5r,Agents Should Already Know,0,0
R_3MG1lxPqxrQKXDg,Agents Should Already Know,0,0
R_1FwuCsQ2XeYn38O,Agents Should Already Know,0,0
R_tSdnNdMDEBbry0h,Agents Should Already Know,0,0
R_12lhUnHRfqw28HM,Agents Should Already Know,0,0
R_3KISHcOdZZoLC4A,Agents Should Already Know,0,0
R_1OjjZpXk8iCHpZz,Agents Should Already Know,1,0
R_2ZOoA6dySyG4Uci,Agents Should Already Know,0,0
R_BG6ShNi5X3HRl0l,Agents Should Already Know,0,0
R_2xY2YneAQFcZG4x,Agents Should Already Know,0,0
R_4IV1cjWrJMY1pTz,Agents Should Already Know,0,0
R_1nYBtb0aVBDW9Sh,Agents Should Already Know,0,0
R_BE8mzF9E8GLxaz7,Agents Should Already Know,0,0
R_30wUJoQMF0qJhf2,Agents Should Already Know,0,0
R_2Vjsk3dUWW5cu7T,Agents Should Already Know,0,0
R_yOdBffH23fjzv7H,Agents Should Already Know,0,0
R_eDmPnnPtKg8Oywp,Agents Should Already Know,0,0
R_3Mii2QuCcETbqRH,Agents Should Already Know,0,0
R_1js40LKncy4AShi,Agents Should Already Know,0,0
R_87dY0FqKaGZdyxz,Agents Should Already Know,0,0
R_PMqzIXTqKlpt6Qp,Agents Should Already Know,0,0
R_1o5B9GuTVrGn8X0,Agents Should Already Know,0,0
R_12yk1lYPYKfsywD,Agents Should Already Know,0,0
R_2pJk3td4kLYMPWU,Agents Should Already Know,0,0
R_3oR5WXhOVFGambM,Agents Should Already Know,0,0
R_33rwyRLGKQ7flOx,Agents Should Already Know,0,0
R_vqLKv9rUfyDpkVb,Agents Should Already Know,0,0
R_1GBoQ8taai5gwcy,Agents Should Already Know,0,0
R_1jv3NZEEtp7A5yA,Agents Should Already Know,0,0
R_22rhKJycRuuhvB5,Agents Should Already Know,0,0
R_3nAe9KKpRPTwh7T,Agents Should Already Know,0,0
R_2BzzIj3d6U0rlXd,Agents Should Already Know,0,0
R_3OoZ9bgEzEFIZlA,Agents Should Already Know,0,0
R_1dgLfQ1lqYOHuLJ,Agents Should Already Know,0,0
R_3GcBiqM2JygR7DL,Agents Should Already Know,0,0
R_6sSTnyKYxBYyEql,Agents Should Already Know,0,0
R_3p4Edm8tUtqKlcR,Agents Should Already Know,0,0
R_1eEQ3PXaYhXFYSk,Agents Should Already Know,0,0
R_1O0oF1McGSQ1GI9,Agents Should Already Know,1,0
R_1dzcoYSaTzJeHjw,Agents Should Already Know,0,0
R_2EfMxa2oqijovk1,Agents Should Already Know,0,0
R_3RmxFLKLkSfv5Ql,Agents Should Already Know,0,0
R_2dYEFFOpwfEUmiP,Agents Should Already Know,0,0
R_2ea3NWN4nQRTUMN,Agents Should Already Know,0,0
R_T1OvvjbGcYOAoCZ,Agents Should Already Know,0,0
R_2DNDnG3xkN5sL9G,Agents Should Already Know,0,0
R_3JFFbniTzAwfovD,Agents Should Already Know,0,0
R_12xPJwUbo1oXuuf,Agents Should Already Know,0,0
R_2pXkuncJQYULGSV,Agents Should Already Know,0,0
R_usMFAWMS1ho5e6J,Agents Should Already Know,0,0
R_2SJHQkUwbXJDHqt,Agents Should Already Know,0,0
R_1f2xUGvDSCTH7Xl,Agents Should Already Know,0,0
R_1dhm6CIp2rlidiB,Agents Should Already Know,0,0
R_2EsHZU4GPQl6Eto,Agents Should Already Know,0,0
R_2106bPwwFwRqlNI,Agents Should Already Know,0,0
R_ZdZuuMf4wDF6fU5,Agents Should Already Know,0,0
R_25TOPT401jmAcqT,Agents Should Already Know,0,0
R_2ALpAD7fadUcAsJ,Agents Should Already Know,0,0
R_1cU01U7HBwkZR34,Agents Should Already Know,0,0
R_1q8krIvLEJ3j0pb,Agents Should Already Know,0,0
R_3oAQTxmzOMfmpt0,Agents Should Already Know,0,0
R_1MLhtqg7DgdY8QS,Agents Should Already Know,0,0
R_2VF6yktCYVkE1i7,Agents Should Already Know,0,0
R_vIFa5Yebl7dgqMp,Agents Should Already Know,0,0
R_2bHt8krvkSnuJnA,Agents Should Already Know,0,0
R_1OC77hkgQD1pbau,Agents Should Already Know,0,0
R_3EWn1lSeir5GppN,Agents Should Already Know,0,0
R_V3FeEzJxhRyhzkR,Agents Should Already Know,0,0
R_ag6C3z6imS97ZhD,Agents Should Already Know,0,0
R_3qsAfG1caxGz2Q9,Agents Should Already Know,0,0
R_agRF4BRBrpWQlVf,Agents Should Already Know,0,0
R_UN1wTAy0DUgXZa9,Agents Should Already Know,0,0
R_3R2CXDi3bgpjtl9,Agents Should Already Know,0,0
R_1hMsa900oQzhal2,Agents Should Already Know,0,0
R_cCldl4C774WE1Wx,Agents Should Already Know,0,0
R_2qdz9Mz0w1yS6Ni,Agents Should Already Know,0,0
R_129klAb70wVE8nV,Agents Should Already Know,0,0
R_1FaATZy8M1RAu6h,Agents Should Already Know,0,0
R_2wRZfpxNKAfeGE8,Agents Should Already Know,0,0
R_3nD7F2dzdD8kpBR,Agents Should Already Know,0,0
R_1EWEcHwhp2WHYRk,Agents Should Already Know,0,0
R_2c1Qc26OjSeaU5l,Agents Should Already Know,0,0
R_6Kz1PQKJxJe38dz,Agents Should Already Know,0,0
R_1N8mIOFdBoPfLDl,Agents Should Already Know,0,0
R_2qDjNFXJKIXsxov,Agents Should Already Know,0,0
R_25FNrPiDpQhM0K0,Agents Should Already Know,0,0
R_2dnBuYZjdwmrUj9,Agents Should Already Know,0,0
R_2R3VmGs8QRZXtpX,Agents Should Already Know,0,0
R_3kKTZSzLqWu8iHk,Agents Should Already Know,0,0
R_3fl9nAopgctaa6H,Agents Should Already Know,0,0
R_1kTgqnyiWiHvFhh,Agents Should Already Know,0,0
R_2SAKTxVZGPIVYYe,Agents Should Already Know,0,0
R_25tj2uxQEanxfZc,Agents Should Already Know,0,0
R_1Ka6xPzmjZZzV9Y,Agents Should Already Know,0,0
R_21ERySWdImjqISp,Agents Should Already Know,0,0
R_2DYAGF4C0QSP1nv,Agents Should Already Know,0,0
R_wZvBlibeCHVOYWR,Agents Should Already Know,0,0
R_u1BcdY5KNOJ38Ln,Agents Should Already Know,0,0
R_tY6PkIDjIma8SXf,Agents Should Already Know,0,0
R_r9K48FtWeVglg5z,Agents Should Already Know,0,0
R_Ast0bnCTEiK7UqZ,Agents Should Already Know,0,0
R_2rU55Tvp9j6g2WJ,Agents Should Already Know,0,0
R_3WaGZ55uC8exTFL,Agents Should Already Know,0,0
R_ykWTWqYwPyxerUR,Agents Should Already Know,0,0
R_3J41aNjWqWglA5z,Agents Should Already Know,0,0
R_1DUuURSlICWnjZy,Agents Should Already Know,0,0
R_2QJWN71gm5B9grG,Agents Should Already Know,0,0
R_3PcxtggChxaCAGs,Agents Should Already Know,0,0
R_3GADq6sRkCQS6of,Agents Should Already Know,0,0
R_2cde7Lw6i0pR9q4,Agents Should Already Know,0,0
R_R4RzVd2A0g6g8ud,Agents Should Already Know,0,0
R_BJ2b3DmleBe7yrT,Agents Should Already Know,0,0
R_25szpAxuCo3KS5X,Agents Should Already Know,0,0
R_2tMeAgWM7Hu2YoS,Agents Should Already Know,0,0
R_1oaUpBh06TGnL7E,Agents Should Already Know,0,0
R_1FqrwL1wBa1NQtz,Agents Should Already Know,0,0
R_9Lw7GUmlIKR6usN,Agents Should Already Know,0,0
R_1r857dGVHsfrRFg,Agents Should Already Know,0,0
R_3e1RAJcNLaYx9iM,Agents Should Already Know,0,0
R_3JDFtdIj9el97E8,Agents Should Already Know,0,0
R_3FJAtwogktuUsMX,Agents Should Already Know,0,0
R_2zjO0jKVcChSNDa,Agents Should Already Know,0,0
R_2OYJBXrxzNJylCO,Agents Should Already Know,0,0
R_SBmDM4I2jiTZ2Kt,Agents Should Already Know,0,0
R_2CPb9bgvAL54qha,Agents Should Already Know,0,0
R_1M4hWjMnLZqIaQa,Agents Should Already Know,0,0
R_1MKZQU01gtj2Qqi,Agents Should Already Know,0,0
R_vAGihKR8zcQ4sLv,Agents Should Already Know,0,0
R_2xRdSCQPRCliJZ5,Agents Should Already Know,0,0
R_2ZQuiVeqOhaOFi0,Agents Should Already Know,0,0
R_2e9EbIte08ICFm1,Agents Should Already Know,0,0
R_1dMrLLPnNvzblGn,Agents Should Already Know,0,0
R_vUe5vQSGTNYiCc1,Agents Should Already Know,0,0
R_3JmBndLd8M7XWqc,Agents Should Already Know,0,0
R_3NE7xGV3llYkLrA,Agents Should Already Know,0,0
R_6SGiWvfyIUoLPz3,Agents Should Already Know,0,0
R_Q4CUPDneXBn3DtT,Agents Should Already Know,0,0
R_3ndr3MQIUKjS64A,Agents Should Already Know,0,0
R_dhW2ZU18HeVt8eB,Agents Should Already Know,0,0
R_2TNw9SWlDB1HkQ7,Agents Should Already Know,0,0
R_OMVIy7LkK5u2Xfj,Agents Should Already Know,0,0
R_1BWbZbB3SsUVN7t,Agents Should Already Know,0,0
R_3M6HgNlFYyiQXV7,Agents Should Already Know,0,0
R_1nOb0Rw9YKU2CPS,Agents Should Already Know,0,0
R_86Nw6dPuNMe8DjX,Agents Should Already Know,0,0
R_3pfDhOUmPTOtmtj,Agents Should Already Know,0,0
R_3hgufhiQBPxNDWe,Agents Should Already Know,0,0
R_1lhiLCiOLEdCRVj,Agents Should Already Know,0,0
R_22PnpnMfN2c1wdL,Agents Should Already Know,0,0
R_3Hn3zpmMaZIGmNs,Agents Should Already Know,0,0
R_3O85bLtoc1R2UeS,Agents Should Already Know,0,0
R_cuaHimCFUL6Xtbb,Agents Should Already Know,0,0
R_25WN4bQpKrScEE4,Agents Should Already Know,0,0
R_3IbIYD2nZ6LDfDr,Agents Should Already Know,0,0
R_XtyrSEaB9cNEJ6p,Agents Should Already Know,0,0
R_4GH2ql8dl0px105,Agents Should Already Know,0,0
R_tJUXqyElrMDTSPD,Agents Should Already Know,0,0
R_3jfHcc05qujH0S2,Agents Should Already Know,0,0
R_sTdUZFHrODy5akV,Agents Should Already Know,0,0
R_2A0xnBWNS3rpiPK,Agents Should Already Know,0,0
R_1ojMulVcE2V0jpx,Agents Should Already Know,0,0
R_3JecMnKUMxjhlwm,Agents Should Already Know,0,0
R_1JDZZvDlx0hOAZ4,Agents Should Already Know,0,0
R_3I5AksSqPpGfiyk,Agents Should Already Know,0,0
R_tXqsTeDVYJLHeHT,Agents Should Already Know,0,0
R_3kADihO5lI8rkBG,Agents Should Already Know,0,0
R_1kM6tAHf6ep75yt,Agents Should Already Know,0,0
R_1dicrjkHxMWPnTb,Agents Should Already Know,0,0
R_3gT1cFiBn8nclJw,Agents Should Already Know,0,0
R_3KVkJxA5zW1CBqZ,Agents Should Already Know,0,0
R_0TcB3nobonPXokx,Agents Should Already Know,0,0
R_272uWwNmxkemh9n,Agents Should Already Know,0,0
R_3eqPJms6PHBGLQn,Agents Should Already Know,0,0
R_3oznl1J7wTPY1S5,Agents Should Already Know,0,0
R_1CrnFfzOuXEElEJ,Agents Should Already Know,0,0
R_3pl6GB95FZby2vC,Agents Should Already Know,0,0
R_3qDahVfKkOh8i97,Agents Should Already Know,0,0
R_31gvjSMJSdGKWun,Agents Should Already Know,0,0
R_3foUUDV5ctS3FFh,Agents Should Already Know,0,0
R_5hE3kYvSsOG0y5P,Agents Should Already Know,0,0
R_2WGtlzWVpsuIJMX,Agents Should Already Know,0,0
R_1GBr7QJbvbZwCnH,Agents Should Already Know,0,0
R_264q6nCIyIIlXug,Agents Should Already Know,0,0
R_2qjY0gVAs7iv8ED,Agents Should Already Know,0,0
R_1QfQN8DcCUnbo1p,Agents Should Already Know,0,0
R_2teVh0IpoqXMRJc,Agents Should Already Know,0,0
R_2RUGCR2dF17v5VI,Agents Should Already Know,0,0
R_5sQ7l2vZVVgmdpv,Agents Should Already Know,0,0
R_214Xxc4SAF6YE8t,Agents Should Already Know,0,0
R_3KVh3McaNQqRv9U,Agents Should Already Know,0,0
R_3HLbsdaGvKWne4D,Agents Should Already Know,0,0
R_1CDtbtNop8n6Kiu,Agents Should Already Know,0,0
R_27IKgCzf6wr772m,Agents Should Already Know,0,0
R_1IF4sphws9RO2ZY,Agents Should Already Know,0,0
R_RLy5g4lYI1dzV3r,Agents Should Already Know,0,0
R_3ErQltse8xwCHn6,Agents Should Already Know,0,0
R_3iFsW7b9TImcHU9,Agents Should Already Know,0,0
R_qydO3kusGDRwTmN,Agents Should Already Know,0,0
R_OfMAzQw9TZEyMTL,Agents Should Already Know,0,0
R_1OizrMoqVIvw8qq,Agents Should Already Know,0,0
R_qEDW3BzfmaectUd,Agents Should Already Know,0,0
R_usq6uxQiHO8VIe5,Agents Should Already Know,0,0
R_3kczEpzkO4wfoKq,Agents Should Already Know,0,0
R_21jqJ0luUff4JeC,Agents Should Already Know,0,0
R_d12BODpwWy2G9Wh,Agents Should Already Know,0,0
R_22MsOIRSprvgtuu,Agents Should Already Know,0,0
R_3261G3Z3W029nDB,Agents Should Already Know,0,0
R_eKzkE6b2p1jWf2p,Agents Should Already Know,0,0
R_3HU2KNu73qWg8w5,Agents Should Already Know,0,0
R_2tqTQsshMo0HJQK,Agents Should Already Know,0,0
R_2ceI8i9HEGwGd0a,Agents Should Already Know,0,0
R_32QkISNOjONpJ0u,Agents Should Already Know,0,0
R_eLPdL8enzOpp4XL,Agents Should Already Know,0,0
R_pgzBfVg6rpQdeQ9,Agents Should Already Know,0,0
R_3mgjZ3xDD6RyiYX,Agents Should Already Know,0,0
R_RWcd9Oc4DyxTkpr,Agents Should Already Know,0,0
R_3M0Fjaltge7ChQg,Agents Should Already Know,0,0
R_2ZTXv7vOVPrFwpT,Agents Should Already Know,0,0
R_3snVaCvXXFkf4hN,Agents Should Already Know,0,0
R_DHUYW2gjuOTsLKx,Agents Should Already Know,0,0
R_2S8DNUn45kiDzRI,Agents Should Already Know,0,0
R_1mmVMwlsmaY0qGD,Agents Should Already Know,0,0
R_xAaLQwhdrbWj25H,Agents Should Already Know,0,0
R_2xWXzbXwfflkcvT,Agents Should Already Know,0,0
R_a3ElHmqZOER1pYt,Agents Should Already Know,0,0
R_2QDsAc945USmGDA,Agents Should Already Know,0,0
R_1mge4k9bSvOSh6w,Agents Should Already Know,0,0
R_RXiP7ZXpR7aFHXz,Agents Should Already Know,0,0
R_siYXrxLpjh1yW1b,Agents Should Already Know,0,0
R_uslB97A3Wor4KJz,Agents Should Already Know,0,0
R_1Qnp5QG5cFXcbZx,Agents Should Already Know,0,0
R_1Nw7ZHMSg0ZUbsy,Agents Should Already Know,0,0
R_2XhZzruY1R0Vpgz,Agents Should Already Know,0,0
R_1gNEIREULKHhs2X,Agents Should Already Know,0,0
R_4ZyLdWpR9wqSaad,Agents Should Already Know,0,0
R_25MhZn4kjwS5Zxa,Agents Should Already Know,0,0
R_22J1t8YOaKE5spB,Agents Should Already Know,0,0
R_Zh3BRdT2nhF3yUx,Agents Should Already Know,0,0
R_1rwi3yPqfNOFWtH,Agents Should Already Know,0,0
R_Diuu1r5Xki6vGNz,Agents Should Already Know,0,0
R_6u5hQNuVgAlJxER,Agents Should Already Know,0,0
R_2VJg9s9zHPKmXJz,Agents Should Already Know,0,0
R_33pNTVuV1MZnH3y,Agents Should Already Know,0,0
R_1CejIxCLBlLmG9G,Agents Should Already Know,0,0
R_1ODLoqHBBjhtsek,Agents Should Already Know,0,0
R_1gLyfgLpKZ2ztcw,Agents Should Already Know,0,0
R_1dFwHdDqCex0xNl,Agents Should Already Know,0,0
R_1jkArZk4vwhe7Zd,Agents Should Already Know,0,0
R_2zGTOtbxU2bDBQN,Agents Should Already Know,0,0
R_77cPHbrp05u3c1X,Agents Should Already Know,0,0
R_3JrXUJViv9EsE0k,Agents Should Already Know,0,0
R_11cEOd3qglf0HIL,Agents Should Already Know,0,0
R_2ZZTpqiNpolwPbA,Agents Should Already Know,0,0
R_3CDcpeZYIL5ypX7,Agents Should Already Know,0,0
R_2fkfkGMdqcun7w5,Agents Should Already Know,0,0
R_3qEjw7TFt4NSFYo,Agents Should Already Know,0,0
R_80TSwDtlNlzdUeB,Agents Should Already Know,0,0
R_3JluMQUf5N9lNKp,Agents Should Already Know,0,0
R_4SkB2vU2HhIZJWp,Agents Should Already Know,0,0
R_enXuoOZZjmBp5Kh,Agents Should Already Know,0,0
R_3KZ40gY96UllNRK,Agents Should Already Know,0,0
R_1Fb5X5YjStVHnYK,Agents Should Already Know,0,0
R_1Ig8H5PwvsByBHQ,Agents Should Already Know,0,0
R_ZjXWCtLNZvm5Pmp,Agents Should Already Know,0,0
R_31mI8tYL6Ye13uY,Agents Should Already Know,0,0
R_33ycjYBNzVKSt2E,Agents Should Already Know,0,0
R_28AQMTgGe59tJR3,Agents Should Already Know,0,0
R_2ruucMTyLuAICT9,Agents Should Already Know,0,0
R_3qPPEEGbK7RgX28,Agents Should Already Know,0,0
R_27vgqdzn0SfOwbL,Agents Should Already Know,0,0
R_2YIZzaDNnJoN78v,Agents Should Already Know,0,0
R_397XGXw1Kab8lwd,Agents Should Already Know,0,0
R_31LuX5JuurbvMoO,Agents Should Already Know,0,0
R_2ATOB2CnIHip8If,Experts Already Know,0,0
R_3HGpZsBSePzb2no,Experts Already Know,0,0
R_1i9HMF0EACDrVg6,Experts Already Know,0,0
R_10UBkI02V0kSmul,Experts Already Know,0,0
R_2zSft8YvYZiOn5s,Experts Already Know,0,0
R_1f0FG9XqTWKtdtW,Experts Already Know,0,0
R_3qfbd92RiF3hK7I,Experts Already Know,0,0
R_NXUtjyTjocKutVv,Experts Already Know,0,0
R_3CVFA7kQjfeEz55,Experts Already Know,0,0
R_umpgJikoAZZK0U1,Experts Already Know,0,0
R_110DRBsEpXBcYcH,Experts Already Know,0,0
R_Di9SlzIjhCGvYfn,Experts Already Know,0,0
R_2YL2XYIJ30dyNtG,Experts Already Know,0,0
R_2R3AxUbJArrL8sM,Experts Already Know,0,0
R_OCJnGfSaCQulCXT,Experts Already Know,0,0
R_RPJghXjMvNXdbC9,Experts Already Know,0,0
R_12cmQA4wK3cE7vq,Experts Already Know,0,0
R_Df9SkwrplP5adQB,Experts Already Know,0,0
R_0vS3YEXvEKwKSFX,Experts Already Know,0,0
R_2xAbsDjunmDUbCL,Experts Already Know,0,0
R_2zFR12iP6WQ2dMf,Experts Already Know,0,0
R_1fkOvG2gpYagrzK,Experts Already Know,0,0
R_3JasF46tuYiRz6d,Experts Already Know,0,0
R_3r1c5n05C0Dm4Mh,Experts Already Know,0,0
R_sRppTe4QvJg9n8J,Experts Already Know,0,0
R_UxpqlJBXnFaD4A1,Experts Already Know,0,0
R_r8QDzjWRbVAnm5r,Experts Already Know,0,0
R_3MG1lxPqxrQKXDg,Experts Already Know,0,0
R_1FwuCsQ2XeYn38O,Experts Already Know,0,0
R_tSdnNdMDEBbry0h,Experts Already Know,0,0
R_12lhUnHRfqw28HM,Experts Already Know,0,0
R_3KISHcOdZZoLC4A,Experts Already Know,0,0
R_1OjjZpXk8iCHpZz,Experts Already Know,0,0
R_2ZOoA6dySyG4Uci,Experts Already Know,0,0
R_BG6ShNi5X3HRl0l,Experts Already Know,0,0
R_2xY2YneAQFcZG4x,Experts Already Know,0,0
R_4IV1cjWrJMY1pTz,Experts Already Know,0,0
R_1nYBtb0aVBDW9Sh,Experts Already Know,0,0
R_BE8mzF9E8GLxaz7,Experts Already Know,0,0
R_30wUJoQMF0qJhf2,Experts Already Know,0,0
R_2Vjsk3dUWW5cu7T,Experts Already Know,0,0
R_yOdBffH23fjzv7H,Experts Already Know,0,0
R_eDmPnnPtKg8Oywp,Experts Already Know,0,0
R_3Mii2QuCcETbqRH,Experts Already Know,0,0
R_1js40LKncy4AShi,Experts Already Know,0,0
R_87dY0FqKaGZdyxz,Experts Already Know,0,0
R_PMqzIXTqKlpt6Qp,Experts Already Know,0,0
R_1o5B9GuTVrGn8X0,Experts Already Know,0,0
R_12yk1lYPYKfsywD,Experts Already Know,0,0
R_2pJk3td4kLYMPWU,Experts Already Know,0,0
R_3oR5WXhOVFGambM,Experts Already Know,0,0
R_33rwyRLGKQ7flOx,Experts Already Know,0,0
R_vqLKv9rUfyDpkVb,Experts Already Know,0,0
R_1GBoQ8taai5gwcy,Experts Already Know,0,0
R_1jv3NZEEtp7A5yA,Experts Already Know,0,0
R_22rhKJycRuuhvB5,Experts Already Know,0,0
R_3nAe9KKpRPTwh7T,Experts Already Know,0,0
R_2BzzIj3d6U0rlXd,Experts Already Know,0,0
R_3OoZ9bgEzEFIZlA,Experts Already Know,0,0
R_1dgLfQ1lqYOHuLJ,Experts Already Know,0,0
R_3GcBiqM2JygR7DL,Experts Already Know,0,0
R_6sSTnyKYxBYyEql,Experts Already Know,0,0
R_3p4Edm8tUtqKlcR,Experts Already Know,0,0
R_1eEQ3PXaYhXFYSk,Experts Already Know,0,0
R_1O0oF1McGSQ1GI9,Experts Already Know,0,0
R_1dzcoYSaTzJeHjw,Experts Already Know,0,0
R_2EfMxa2oqijovk1,Experts Already Know,0,0
R_3RmxFLKLkSfv5Ql,Experts Already Know,0,0
R_2dYEFFOpwfEUmiP,Experts Already Know,0,0
R_2ea3NWN4nQRTUMN,Experts Already Know,0,0
R_T1OvvjbGcYOAoCZ,Experts Already Know,0,0
R_2DNDnG3xkN5sL9G,Experts Already Know,0,0
R_3JFFbniTzAwfovD,Experts Already Know,0,0
R_12xPJwUbo1oXuuf,Experts Already Know,0,0
R_2pXkuncJQYULGSV,Experts Already Know,0,0
R_usMFAWMS1ho5e6J,Experts Already Know,0,0
